,id,from,to,cost,nodes
3482,3482,322,1664,113.33,"14784.11,17433.78 14783.70,17430.91 14733.60,17451.83 14730.68,17454.88 14730.14,17459.66 14732.08,17486.97"
3483,3483,1989,1898,77.69,"11300.10,15682.65 11298.74,15680.21 11281.87,15657.95 11268.23,15637.52"
3484,3484,1989,1923,46.06,"11316.24,15689.37 11324.83,15697.90 11327.85,15700.25 11332.03,15705.64"
3485,3485,1071,1183,117.77,"11380.31,15596.65 11382.61,15595.12 11421.18,15569.43 11453.49,15551.33 11471.49,15539.84 11473.14,15538.10"
3486,3486,1183,1974,72.82,"11480.24,15530.38 11481.68,15528.77 11529.17,15497.60"
3487,3487,1974,1185,39.6,"11543.85,15488.48 11550.71,15485.14 11557.04,15479.81 11563.83,15472.72"
3488,3488,1185,1975,309.27,"11571.63,15466.03 11571.73,15465.96 11613.11,15426.03 11614.58,15422.11 11614.21,15420.24 11613.26,15417.11 11611.04,15413.03 11584.19,15368.77 11558.85,15326.99 11543.82,15300.95 11539.76,15293.90 11528.93,15275.12 11516.15,15252.96 11499.98,15224.93 11497.42,15220.78"
3489,3489,1201,173,58.9,"11621.80,15415.02 11631.37,15406.64 11641.53,15397.74 11664.22,15377.85"
3490,3490,1355,1182,232.29,"11243.40,15419.07 11265.90,15457.22 11279.23,15479.83 11311.09,15533.85 11315.42,15541.21 11326.98,15560.81 11352.54,15604.14"
3491,3491,1184,1183,106.96,"11524.54,15622.98 11523.83,15616.96 11511.64,15595.01 11479.38,15538.84"
3492,3492,1183,1945,255.04,"11473.98,15529.86 11456.71,15502.37 11435.64,15466.23 11430.99,15458.12 11350.34,15322.98"
3493,3493,1167,1974,254.36,"11414.05,15279.43 11477.44,15384.62 11536.56,15486.26"
3494,3494,1974,1819,46.26,"11536.77,15498.69 11562.81,15529.28"
3495,3495,1198,1808,88.96,"11686.37,15603.95 11691.44,15606.56 11758.71,15638.60"
3496,3496,1185,1202,246.81,"11563.96,15465.10 11557.30,15457.70 11553.97,15452.87 11536.66,15421.14 11516.35,15386.59 11505.03,15367.17 11472.08,15312.18 11442.79,15264.85"
3497,3497,1976,1200,190.65,"11794.77,15609.41 11750.61,15561.58 11718.59,15528.08 11677.26,15484.85"
3498,3498,1200,1201,84.86,"11667.35,15474.42 11621.17,15425.48 11620.55,15422.97 11620.41,15420.48 11620.70,15418.02 11621.31,15415.80"
3499,3499,1200,1199,111.67,"11669.17,15484.67 11631.55,15518.56 11593.71,15553.85"
3500,3500,1356,1187,121.51,"11553.46,15180.84 11557.69,15188.03 11579.47,15225.07 11608.56,15274.46"
3501,3501,1188,1189,83.05,"11741.16,15297.86 11723.03,15275.25 11692.28,15238.99"
3502,3502,1981,1195,148.05,"11929.26,15502.11 11925.48,15497.98 11894.46,15464.04 11882.55,15450.79 11843.37,15410.49 11842.53,15409.56"
3503,3503,1187,1189,89.14,"11616.18,15276.47 11642.66,15261.46 11683.55,15237.39"
3504,3504,1192,1191,72.19,"11836.41,15150.91 11828.57,15155.33 11780.71,15182.07"
3505,3505,1191,1189,100.23,"11770.02,15185.54 11738.96,15204.24 11721.84,15214.69 11693.54,15231.49"
3506,3506,1204,1191,135.64,"11713.24,15069.63 11771.26,15177.09"
3507,3507,1190,1191,100.56,"11819.55,15265.78 11802.68,15236.87 11800.99,15229.51 11778.81,15188.83"
3508,3508,1190,1194,106.22,"11826.18,15275.64 11843.13,15297.83 11855.68,15314.11 11882.96,15351.59"
3509,3509,1357,1192,143.62,"11771.02,15028.75 11776.28,15037.87 11810.10,15097.16 11838.18,15144.27"
3510,3510,1195,1196,54.44,"11834.66,15409.26 11822.48,15420.79 11798.77,15442.31"
3511,3511,1205,1197,46.44,"11799.16,15447.94 11786.44,15460.65 11772.17,15476.09"
3512,3512,1444,1193,78.98,"11895.86,15244.25 11920.53,15282.94 11933.13,15302.29"
3513,3513,180,1206,86.26,"11981.50,15370.38 12011.99,15412.31 12016.53,15418.77 12028.02,15435.10 12028.70,15436.24"
3514,3514,1434,331,125.19,"12427.78,15472.04 12412.36,15451.08 12390.18,15421.89 12352.67,15377.44"
3516,3516,324,1670,21.9,"14834.37,16776.47 14833.49,16777.34 14829.00,16779.75"
3517,3517,812,1681,37.07,"13527.01,16040.88 13527.00,16041.09 13527.19,16052.68"
3518,3518,1681,1128,56.37,"13527.47,16068.39 13527.88,16081.35 13528.63,16120.41"
3519,3519,1208,737,39.67,"13830.34,16829.19 13833.63,16800.79"
3520,3520,1978,1084,79.62,"14025.83,15855.51 14010.23,15915.64"
3521,3521,1978,1222,131.52,"14023.38,15823.49 14025.38,15815.84 14025.02,15805.00 14017.50,15719.02"
3522,3522,1223,73,65.57,"13534.32,15899.26 13543.16,15878.08 13549.11,15864.57 13556.42,15849.57"
3523,3523,73,1092,36.49,"13562.51,15836.46 13571.45,15816.25"
3524,3524,1092,1248,91.99,"13577.37,15803.06 13610.15,15731.00"
3525,3525,1248,72,101.45,"13614.69,15720.83 13636.76,15670.41 13642.00,15658.52 13645.28,15644.49 13646.32,15638.50"
3526,3526,72,674,231.32,"13648.33,15624.53 13649.22,15616.72 13658.11,15575.04 13670.25,15518.91 13695.10,15413.11"
3527,3527,1994,1675,123.7,"12843.79,17526.51 12846.65,17515.97 12846.93,17504.24 12844.84,17496.42 12840.15,17490.15 12835.17,17484.34 12818.81,17473.27 12809.82,17467.34 12807.61,17465.31"
3528,3528,1338,231,65.44,"12838.81,17433.19 12850.99,17431.69 12862.15,17426.51 12869.31,17421.14 12873.84,17414.84"
3529,3529,1277,953,1450.41,"13718.05,19974.73 13765.93,19918.76 13838.05,19835.10 13868.95,19805.61 14366.68,19286.17 14400.32,19256.28 14468.08,19196.63 14566.82,19120.50 14699.41,19030.92 14764.63,18989.68"
3530,3530,985,1683,17.25,"14891.79,18722.63 14891.12,18730.66 14890.74,18735.43"
3531,3531,1683,1527,59.23,"14889.60,18751.19 14886.51,18794.28"
3532,3532,1677,985,25.85,"14895.95,18697.11 14894.11,18714.88"
3533,3533,989,80,85.96,"14939.53,17950.80 14940.70,17990.67 14943.73,18032.80"
3534,3534,1858,986,130.74,"14862.23,18825.42 14861.53,18813.00 14860.91,18797.71 14864.81,18750.38"
3535,3535,986,479,138.78,"14866.24,18733.80 14874.66,18682.69 14882.24,18603.88"
3536,3536,479,84,141.47,"14883.66,18589.55 14894.89,18479.57 14896.63,18463.08"
3537,3537,84,478,142.66,"14898.14,18448.74 14899.41,18436.64 14898.01,18413.54 14908.28,18320.10"
3538,3538,478,1431,244.05,"14910.75,18310.88 14913.14,18297.88 14919.17,18219.17 14922.24,18152.26 14921.58,18088.42 14921.44,18078.80"
3539,3539,1876,896,31.53,"14897.71,17298.18 14897.73,17298.37"
3540,3540,896,897,14.0,"14899.48,17311.21 14899.57,17312.03"
3541,3541,897,1678,68.22,"14900.39,17320.24 14905.08,17381.90"
3542,3542,1678,1877,54.44,"14907.42,17389.56 14910.83,17419.77 14911.08,17422.03"
3543,3543,1924,1244,163.43,"13396.35,17014.31 13405.78,16877.56"
3544,3544,1244,914,119.22,"13407.53,16863.64 13426.51,16760.29"
3545,3545,624,1679,57.81,"13389.35,17155.89 13392.19,17107.68"
3546,3546,1679,1924,70.23,"13391.07,17099.60 13393.95,17053.49"
3547,3547,1680,1681,35.14,"13543.25,16046.93 13538.30,16048.05 13532.71,16054.15"
3548,3548,1676,1794,81.32,"12921.85,17453.18 12999.81,17466.74"
3549,3549,1794,1799,161.25,"13022.85,17473.56 13037.44,17480.08 13055.06,17491.29 13072.27,17507.96 13083.45,17523.07 13094.75,17545.81 13096.72,17551.40"
3550,3550,1799,375,193.67,"13107.14,17581.28 13115.85,17611.37 13124.86,17635.67 13136.22,17659.82 13155.81,17693.34 13179.35,17722.19 13200.21,17742.60"
3551,3551,375,376,111.54,"13215.75,17754.29 13226.58,17762.20 13252.94,17776.93 13292.60,17796.99"
3552,3552,376,1885,28.75,"13300.00,17800.78 13308.29,17805.03 13312.20,17807.60"
3553,3553,936,1011,149.88,"13043.95,17517.99 13029.56,17506.82 13015.26,17498.73 12991.28,17491.86 12917.01,17479.34"
3554,3554,1011,1913,34.97,"12898.99,17476.55 12881.97,17473.91 12880.77,17473.76"
3555,3555,863,1235,14.56,"12116.36,15066.86 12116.37,15066.66"
3560,3560,1682,1790,37.74,"12754.89,18508.80 12721.00,18492.78"
3561,3561,1466,21,31.81,"10223.07,16202.62 10226.29,16196.23 10229.34,16190.18"
3562,3562,697,1800,91.84,"12582.73,17456.20 12586.77,17462.72 12590.39,17475.55 12592.05,17490.90 12591.53,17521.63 12590.58,17532.10"
3563,3563,1916,408,130.12,"12367.66,17334.34 12357.25,17332.50 12321.96,17325.10 12291.87,17313.96 12263.49,17298.72"
3564,3564,408,298,59.68,"12250.76,17290.78 12235.10,17279.65 12215.77,17263.27"
3565,3565,1368,1818,54.85,"10934.13,15376.22 10909.35,15341.55"
3566,3566,1369,1336,58.27,"10876.78,15443.55 10892.44,15467.12 10898.99,15475.91 10903.19,15482.02"
3567,3567,1525,1285,300.49,"10770.92,15907.26 10769.88,15906.48 10751.76,15867.24 10696.17,15749.98 10695.25,15748.14 10681.51,15717.26 10652.24,15656.01 10646.44,15644.54"
3568,3568,1285,1524,310.64,"10642.46,15640.76 10642.65,15636.67 10644.86,15634.34 10647.57,15633.07 10652.62,15633.44 10693.27,15639.21 10733.30,15640.92 10741.38,15645.57 10772.51,15671.60 10782.06,15678.96 10828.80,15719.61 10832.71,15723.01 10892.93,15774.48"
3569,3569,1464,1523,395.64,"10508.09,15620.44 10508.92,15621.97 10528.20,15657.54 10532.45,15665.00 10547.44,15691.59 10552.58,15700.64 10555.40,15705.60 10556.95,15708.24 10587.88,15762.85 10598.05,15780.46 10626.63,15830.07 10649.88,15870.44 10655.75,15880.65 10692.99,15947.91"
3570,3570,1523,1603,21.48,"10698.15,15957.05 10702.46,15964.57"
3571,3571,1604,1523,334.74,"10376.64,15895.94 10377.77,15896.58 10420.91,15906.89 10485.16,15921.07 10514.27,15927.95 10670.89,15962.36 10676.92,15962.42 10682.86,15960.55 10688.21,15956.96"
3572,3572,1286,1287,84.07,"10403.40,15837.98 10428.38,15846.67 10435.98,15847.14 10448.45,15846.68 10456.30,15847.66 10463.44,15847.30 10468.00,15845.00 10471.94,15838.54"
3573,3573,1289,1288,156.14,"10318.14,16024.17 10413.52,16126.46 10414.03,16126.84"
3574,3574,1461,1466,12.15,"10215.94,16216.78 10216.03,16216.60"
3575,3575,1292,1291,79.1,"10093.13,16000.41 10093.67,15999.85 10111.46,15986.15 10129.00,15977.15 10148.06,15970.51 10150.64,15970.02"
3576,3576,1291,1290,70.89,"10164.65,15969.09 10175.82,15969.57 10180.90,15969.08 10190.89,15966.64 10198.41,15967.21 10220.04,15975.08"
3577,3577,1290,1289,95.15,"10233.00,15980.37 10261.74,15993.41 10306.68,16013.81"
3578,3578,1291,1293,181.36,"10156.26,15962.94 10157.37,15949.44 10160.22,15884.11 10157.03,15795.78"
3579,3579,1293,1979,77.98,"10156.58,15784.47 10153.95,15724.67"
3582,3582,1292,22,210.04,"10093.79,16011.76 10097.37,16017.09 10141.33,16084.83 10176.66,16140.13 10193.65,16167.41 10203.31,16182.37"
3583,3583,22,1466,31.4,"10207.48,16188.94 10216.35,16202.95"
3584,3584,1465,1461,19.4,"10219.37,16232.57 10218.00,16230.53 10215.70,16227.11"
3585,3585,1290,1522,141.47,"10227.18,15971.91 10236.15,15950.14 10278.48,15854.81"
3586,3586,1979,1522,183.95,"10176.85,15715.84 10280.60,15843.94"
3587,3587,1522,1604,97.24,"10289.93,15850.93 10353.63,15880.28 10364.62,15886.99"
3588,3588,838,1671,26.08,"14879.44,17124.13 14878.42,17125.68 14875.55,17128.16 14872.77,17129.39 14871.31,17129.42"
3589,3589,1683,986,35.31,"14880.12,18747.92 14878.95,18748.61 14875.39,18747.80"
3590,3590,40,1989,214.33,"11093.59,15662.11 11105.40,15663.61 11109.41,15664.11 11136.79,15667.51 11179.99,15673.89 11197.34,15675.91 11226.22,15679.77 11288.33,15687.08"
3591,3591,1605,1606,211.45,"10315.12,16349.34 10380.23,16446.97 10397.60,16473.01 10422.59,16510.48"
3592,3592,949,1304,207.61,"10526.22,16456.16 10526.13,16455.95 10525.29,16451.60 10525.87,16447.41 10533.71,16426.80 10543.05,16406.95 10612.18,16295.55 10614.33,16290.28"
3593,3593,1304,1303,216.37,"10623.47,16275.57 10701.16,16148.72 10706.05,16139.94 10720.92,16117.29 10729.96,16102.48"
3594,3594,1303,1301,49.13,"10734.53,16095.07 10754.75,16062.70"
3595,3595,1301,1300,158.38,"10762.62,16049.75 10802.35,15982.74 10857.64,15943.28"
3596,3596,1300,1299,86.71,"10865.35,15937.86 10928.26,15894.38"
3597,3597,1297,1296,72.95,"11085.08,15786.17 11134.01,15751.64"
3598,3598,1367,1297,144.55,"10999.14,15680.49 11077.07,15785.02"
3599,3599,1297,1475,258.92,"11085.71,15796.55 11111.55,15830.92 11200.06,15951.25 11221.07,15981.94 11229.40,15994.34"
3600,3600,1298,1305,126.46,"11013.45,15829.95 10968.82,15769.39 10955.89,15755.57 10941.59,15742.08"
3601,3601,1298,1308,139.04,"11020.15,15839.10 11095.54,15942.41"
3602,3602,1308,945,120.44,"11103.27,15950.16 11142.40,16002.27 11167.56,16036.78"
3603,3603,1308,1309,102.58,"11093.03,15950.85 11019.23,16002.23"
3604,3604,1309,1310,59.37,"11010.51,16009.89 10971.19,16034.44"
3605,3605,1809,1299,102.82,"10875.66,15814.43 10929.52,15886.77"
3606,3606,1300,1310,159.78,"10864.61,15942.28 10896.25,15989.36 10898.86,15990.31 10901.73,15987.87 10907.22,15985.99 10913.50,15987.87 10916.65,15987.20 10922.06,15984.14 10927.19,15982.96 10931.75,15985.31 10935.50,15989.57 10961.68,16030.02"
3607,3607,1310,946,119.87,"10969.45,16042.23 11009.14,16105.66 11027.33,16129.68"
3608,3608,1306,1312,39.03,"10481.75,16103.57 10482.06,16104.14 10493.67,16128.04"
3609,3609,1312,1313,109.56,"10498.21,16135.05 10543.05,16186.94 10561.42,16209.17"
3610,3610,1313,1304,85.34,"10570.76,16220.22 10595.03,16248.24 10616.31,16275.95"
3611,3611,1304,948,105.72,"10626.54,16288.19 10685.63,16354.60"
3612,3612,1312,1288,91.85,"10488.70,16135.98 10486.19,16137.34 10468.25,16147.08 10449.47,16157.26 10446.89,16158.09 10445.14,16157.73 10425.13,16137.57 10424.39,16136.65"
3613,3613,1313,1314,175.05,"10558.84,16221.39 10413.92,16293.90"
3614,3614,1314,1307,136.7,"10405.82,16288.81 10352.13,16180.73 10351.05,16178.78"
3615,3615,1072,1976,25.72,"11798.87,15643.83 11796.17,15638.28 11795.85,15637.29"
3616,3616,1072,1325,24.7,"11796.40,15647.43 11789.27,15645.29 11785.49,15645.06 11784.38,15645.12"
3617,3617,1981,1446,275.7,"11951.20,15525.64 12002.18,15592.34 12035.35,15636.14 12102.56,15723.66 12103.20,15725.67"
3618,3618,1985,1450,194.3,"12155.61,15961.06 12197.06,15885.95 12240.82,15816.52 12244.29,15808.61"
3619,3619,1980,1320,156.19,"12106.33,15418.39 12106.55,15419.85 12110.97,15426.33 12141.27,15471.98 12146.16,15475.12 12155.06,15488.91 12154.54,15495.21 12171.23,15520.31 12177.05,15528.86"
3620,3620,1324,1323,171.94,"12013.23,15482.04 12025.41,15498.55 12037.71,15514.89 12056.47,15540.64 12061.89,15547.75 12067.70,15556.60 12093.88,15591.92 12109.67,15610.22"
3621,3621,1323,1320,102.52,"12117.15,15609.93 12135.76,15584.61 12150.50,15566.30 12164.29,15549.19 12173.46,15538.14"
3622,3622,1321,1319,88.04,"12167.12,15657.74 12178.44,15640.24 12214.07,15592.49"
3623,3623,1318,1322,137.93,"12265.10,15634.93 12201.09,15732.46 12198.90,15738.08"
3624,3624,1315,1316,62.07,"12319.39,15352.45 12291.85,15371.57 12273.24,15384.94"
3625,3625,1316,1686,104.99,"12264.86,15391.05 12243.92,15406.56 12207.74,15352.10 12205.37,15348.52 12205.19,15348.22"
3626,3626,1437,1445,200.34,"12676.51,15583.53 12688.07,15590.17 12698.22,15600.53 12704.64,15609.11 12713.71,15623.86 12719.51,15639.02 12723.89,15665.91 12725.50,15687.00 12726.00,15709.15 12721.24,15738.85 12721.16,15755.28"
3627,3627,1764,189,62.44,"12504.15,15494.68 12516.78,15507.96 12537.97,15526.70"
3628,3628,1435,1276,262.55,"12692.06,15766.43 12678.35,15751.04 12605.42,15672.10 12537.53,15600.33"
3629,3629,1684,1685,23.11,"11404.95,15883.60 11405.99,15881.39 11408.79,15873.92 11408.75,15870.80"
3630,3630,1890,1767,30.84,"12277.70,15292.84 12270.93,15296.58"
3631,3631,1767,1686,74.34,"12263.01,15301.14 12208.60,15337.02"
3632,3632,1487,1417,113.43,"12054.91,16203.48 12072.18,16150.76 12088.31,16101.62"
3633,3633,1450,1328,53.86,"12241.01,15802.05 12194.61,15794.52"
3634,3634,1327,1329,134.11,"11678.10,15838.43 11571.43,15904.72"
3635,3635,1329,1365,86.85,"11569.70,15907.65 11502.97,15947.48"
3636,3636,1447,1317,119.37,"12252.30,15749.04 12266.09,15749.79 12271.92,15747.66 12275.42,15745.80 12279.00,15742.69 12317.43,15670.28"
3637,3637,1352,1348,237.81,"11043.43,15293.83 11044.98,15295.86 11064.71,15324.67 11082.61,15347.30 11122.73,15395.93 11166.29,15457.42 11170.95,15464.01"
3638,3638,1898,1349,168.95,"11254.66,15619.35 11253.58,15618.30 11248.78,15612.74 11227.95,15581.42 11209.96,15555.42 11200.23,15540.84 11192.78,15529.25 11177.64,15507.27 11174.39,15503.34 11171.40,15501.30"
3639,3639,1689,482,259.91,"12642.17,15561.76 12630.53,15524.22 12626.11,15509.62 12618.82,15492.61 12611.94,15479.03 12602.23,15466.47 12591.36,15456.53 12577.20,15448.34 12560.12,15443.46 12542.87,15442.78 12531.16,15444.47 12516.59,15448.13 12501.01,15454.84 12481.67,15469.79 12469.74,15482.22"
3640,3640,1690,1691,181.35,"11393.51,15245.67 11379.72,15222.90 11396.43,15210.20 11358.73,15157.08 11355.12,15152.04 11353.18,15150.23 11346.33,15140.91 11321.52,15109.30"
3641,3641,1925,696,99.99,"11443.23,15864.02 11452.86,15857.99 11484.20,15838.40 11510.31,15822.07"
3642,3642,696,695,41.65,"11519.81,15816.13 11531.14,15809.04 11542.90,15801.68 11547.06,15799.09"
3643,3643,1666,1010,25.44,"13213.27,17789.53 13204.15,17786.95 13202.11,17785.96"
3644,3644,1010,1797,173.78,"13189.94,17779.05 13168.10,17761.87 13150.23,17741.36 13132.74,17714.83 13125.27,17691.35 13101.80,17639.04"
3645,3645,1797,936,133.4,"13090.25,17602.46 13079.65,17568.23 13070.30,17548.70 13068.00,17545.40"
3646,3646,38,1531,96.76,"12984.90,16342.98 12990.20,16341.86 13069.25,16325.68"
3647,3647,1531,521,42.27,"13077.86,16323.86 13105.35,16317.81 13108.66,16318.13"
3648,3648,521,1532,47.29,"13122.66,16320.08 13156.74,16326.34"
3649,3649,1532,1250,88.06,"13167.64,16328.26 13241.88,16340.74"
3650,3650,1250,645,132.26,"13256.12,16343.15 13373.87,16363.18"
3651,3651,645,1251,56.89,"13384.92,16365.07 13429.95,16372.77"
3652,3652,1251,1246,61.06,"13441.05,16374.61 13485.02,16381.63 13491.39,16382.62"
3653,3653,1592,1267,9.43,"14262.21,16914.92 14259.88,16915.45"
3654,3654,1697,1700,10.68,"14284.25,17489.56 14283.67,17486.11"
3655,3655,1700,966,88.9,"14281.29,17471.91 14274.99,17433.82 14271.97,17413.12 14274.33,17404.16 14279.81,17398.42 14280.45,17398.15"
3656,3656,1431,1995,62.54,"14913.68,18072.02 14908.76,18071.59 14869.86,18067.62"
3657,3657,1431,990,126.24,"14919.62,18063.56 14919.17,18031.62 14915.35,17948.83"
3658,3658,802,496,695.28,"10426.84,18498.06 10433.77,18495.64 10500.36,18473.13 10584.49,18443.82 10635.54,18411.31 10678.70,18370.82 10712.63,18331.64 10725.88,18316.35 10739.28,18300.89 10771.29,18261.69 10845.49,18173.77 10923.90,18083.08 10931.70,18074.15 10936.29,18068.86"
3659,3659,272,1702,62.63,"11697.97,17945.83 11663.33,17981.10"
3660,3660,1702,1998,51.14,"11657.28,17989.07 11645.52,18002.24 11638.19,18010.44 11635.00,18013.86"
3661,3661,1469,1702,62.01,"11604.61,17968.38 11612.15,17976.17 11627.16,17984.59 11651.07,17984.87 11652.31,17984.21"
3662,3662,1902,1491,49.36,"11312.91,17655.21 11328.05,17668.48 11331.70,17671.30"
3663,3663,306,272,348.59,"11920.79,17679.91 11889.76,17728.35 11878.92,17744.80 11842.28,17792.18 11802.55,17834.29 11715.49,17928.19 11708.27,17935.43"
3664,3664,511,272,237.25,"11896.83,18061.72 11856.62,18036.56 11707.59,17945.62"
3665,3665,230,280,111.32,"12760.15,16317.19 12707.99,16287.46 12675.96,16270.25"
3666,3666,280,281,151.1,"12663.27,16263.38 12543.36,16198.00"
3667,3667,281,616,197.51,"12530.64,16191.18 12506.78,16178.64 12371.98,16099.03"
3668,3668,616,614,104.72,"12359.56,16091.71 12299.56,16056.35 12281.99,16046.32"
3669,3669,614,1455,47.15,"12269.47,16039.13 12261.58,16034.55 12238.41,16021.12"
3670,3670,228,1994,44.48,"12813.69,17582.75 12826.87,17564.64 12829.53,17560.61"
3671,3671,1704,1703,28.42,"10491.33,15592.36 10493.31,15591.46 10502.33,15586.38 10504.97,15584.27"
3672,3672,1995,1707,239.33,"14863.98,18075.24 14863.01,18120.86 14861.80,18164.88 14858.07,18217.87 14852.12,18298.08"
3673,3673,1996,1708,58.99,"14800.91,18072.81 14800.93,18120.18"
3674,3674,1710,1709,36.39,"14363.01,18392.11 14365.11,18372.93"
3675,3675,1960,1713,36.25,"13060.63,18958.50 13044.48,18961.19 13035.53,18963.84"
3676,3676,1713,1696,150.43,"13030.17,18966.39 12937.28,19054.88 12928.66,19063.38"
3677,3677,1712,1713,14.05,"13032.69,18957.93 13032.74,18958.36 13032.30,18960.99"
3678,3678,1463,1703,79.32,"10532.61,15516.10 10532.61,15522.23 10531.07,15536.23 10527.23,15550.02 10522.04,15562.92 10518.94,15569.96 10515.17,15578.62"
3679,3679,1420,1424,60.95,"11280.62,17690.37 11270.13,17701.78 11244.22,17733.03"
3680,3680,1714,312,304.43,"11679.54,18107.73 11693.76,18130.65 11704.28,18155.32 11711.07,18177.95 11716.36,18230.83 11703.60,18291.11 11664.29,18350.13 11646.98,18377.27"
3681,3681,312,222,287.55,"11639.11,18389.31 11618.37,18420.33 11601.63,18444.08 11589.14,18463.20 11581.35,18481.98 11575.89,18498.60 11573.91,18512.59 11571.14,18546.31 11570.87,18562.96 11568.40,18586.08 11560.71,18616.88 11551.12,18641.90"
3682,3682,1714,1998,99.66,"11669.84,18104.29 11634.54,18045.16 11629.42,18039.26 11624.15,18033.40"
3683,3683,1998,1714,99.63,"11633.77,18027.16 11638.09,18033.71 11675.55,18100.87"
3684,3684,1998,867,35.89,"11611.98,18020.83 11606.91,18013.92 11599.73,18001.91"
3685,3685,208,1334,35.2,"11594.90,18060.84 11581.60,18075.40"
3686,3686,1971,1716,139.1,"14742.99,18555.14 14765.16,18432.90"
3687,3687,1717,1878,92.25,"14802.54,18670.70 14815.07,18588.05"
3688,3688,1720,1970,76.43,"14687.03,18628.43 14697.48,18561.70"
3689,3689,1718,1721,81.44,"14763.60,18651.35 14775.63,18578.34"
3690,3690,1996,1723,147.99,"14790.63,18051.99 14786.98,17981.87 14809.03,17979.04 14819.66,17978.12 14845.64,17976.05"
3691,3691,1723,1995,90.23,"14852.96,17981.03 14856.69,18053.77"
3692,3692,1997,1724,72.87,"14724.41,18053.08 14720.73,17993.33"
3693,3693,1371,1372,217.13,"11546.15,16009.53 11693.66,15920.76 11720.13,15905.26"
3694,3694,1364,1363,24.39,"11559.05,16069.90 11559.96,16069.25 11563.53,16066.71 11564.82,16065.79"
3695,3695,1327,1859,107.58,"11681.12,15830.08 11641.76,15768.31 11638.70,15763.37 11634.12,15756.77 11633.07,15755.15"
3696,3696,1374,1361,211.83,"11789.03,16016.31 11621.73,16118.50"
3697,3697,1375,1360,211.84,"11838.77,16089.57 11747.53,16148.53 11715.35,16168.98 11671.88,16197.89"
3698,3698,1376,1377,117.68,"11819.94,16040.88 11843.97,16026.95 11885.10,16003.50 11890.23,16000.58 11912.91,15989.94"
3699,3699,1377,1983,197.1,"11924.88,15984.79 12082.01,15960.41 12093.45,15953.96 12097.96,15948.93 12098.07,15948.79"
3700,3700,1378,1792,189.1,"11754.62,15771.43 11866.25,15915.01"
3701,3701,1382,1792,111.67,"11779.46,15972.41 11801.94,15959.46 11845.35,15934.24 11847.09,15933.31 11864.84,15922.59"
3702,3702,1379,1378,41.03,"11753.76,15744.48 11751.57,15747.73 11750.13,15750.45 11748.87,15752.77 11748.45,15755.57 11748.73,15758.08 11749.80,15761.82 11754.24,15768.21"
3703,3703,1452,1375,121.93,"11908.39,16183.15 11879.51,16142.40 11846.53,16091.22"
3704,3704,1375,1376,51.39,"11840.34,16081.84 11827.97,16063.57 11818.13,16048.49"
3705,3705,1376,1843,9.91,"11812.03,16039.08 11810.48,16036.65"
3706,3706,613,1726,47.09,"12440.91,17024.60 12439.58,17026.99 12435.28,17034.61 12432.99,17038.64 12432.80,17047.65 12433.30,17050.00"
3707,3707,1727,1738,40.28,"12376.43,17078.92 12377.01,17078.17 12383.43,17065.20 12384.07,17061.15 12382.60,17049.59"
3708,3708,1728,1727,63.29,"12407.06,17082.19 12406.51,17081.85 12400.99,17081.16 12396.68,17080.62 12383.94,17083.24 12381.91,17084.25"
3709,3709,1852,1730,28.25,"14140.41,15461.10 14140.33,15461.29"
3710,3710,1512,749,133.06,"14184.35,15523.46 14238.99,15579.61 14256.88,15598.20 14259.04,15600.32 14267.98,15609.06"
3711,3711,749,1906,37.9,"14273.98,15614.85 14288.09,15628.42"
3712,3712,1906,1510,221.24,"14290.89,15631.10 14365.70,15699.84 14387.25,15717.40 14443.87,15761.17"
3713,3713,1729,1472,90.39,"14115.03,15489.54 14104.65,15489.43 14076.92,15490.07 14048.28,15490.18 14041.47,15490.45 14035.41,15490.08 14029.68,15489.05"
3714,3714,1732,117,70.52,"11312.32,18963.65 11303.71,18975.69 11298.74,18984.53 11291.37,18993.89 11272.66,19017.65"
3715,3715,117,1733,48.36,"11263.92,19027.18 11243.99,19048.65"
3716,3716,1733,1734,78.58,"11232.70,19059.00 11206.34,19079.29 11184.96,19093.66"
3717,3717,1734,1735,114.54,"11173.48,19101.30 11078.95,19159.83"
3718,3718,1735,119,178.09,"11077.14,19157.07 11154.98,19102.89 11192.80,19074.98 11208.37,19063.99 11219.04,19055.44"
3719,3719,119,118,30.48,"11225.55,19049.26 11235.33,19039.57"
3720,3720,118,1732,99.74,"11243.44,19031.53 11270.10,19005.13 11309.61,18961.72"
3721,3721,120,1734,133.42,"11283.41,19100.01 11276.03,19096.91 11264.64,19092.89 11252.98,19091.35 11229.66,19089.41 11199.47,19093.03 11186.51,19096.92"
3722,3722,322,1665,42.49,"14793.02,17438.10 14823.10,17437.06"
3723,3723,1665,1663,105.37,"14834.97,17445.90 14839.52,17535.36"
3724,3724,1739,1883,37.79,"13516.60,16916.26 13517.55,16924.95"
3725,3725,1740,1742,43.33,"13985.06,16436.62 13988.82,16436.53 13991.70,16436.48 13998.82,16436.35 14002.23,16436.39 14008.00,16436.45 14020.70,16441.95"
3726,3726,1743,1744,46.77,"13302.90,16594.18 13293.20,16632.38"
3727,3727,1727,1845,54.96,"12372.71,17089.48 12344.12,17119.32"
3728,3728,1845,556,149.81,"12334.08,17129.76 12240.40,17226.91"
